date,session,word,meaning,synonym_1,synonym_2,sentence_1,sentence_2
07-05-2021,1,forswear,(v) agree to give up or to do without,renounce,repudiate,When she became a US citizen Julia forswear allegiance to all other countries and pledged to defend the US,-
07-05-2021,1,defeatism,(n) an attitude of accepting expecting or being resigned to defeat,-,-,It is important for a sportsman to work his best till the last moment and not resort to defeatism,-
07-05-2021,1,ruse,(n) an action intended to deceive; a trick,stratagem,subterfuge,Being annoyed of his presemce Emma tried to think of a ruse to get Paul out of the house,-
07-05-2021,1,diffuse,(v) spread over a wide area or between a large number of people,disperse,scatter,The idea of equality and liberty diffused through the society after the French Revolution,-
07-05-2021,1,pervade,(v) (especially of a smell) spread through and be perceived in every part of,permeate,suffuse,A smell of stale cabbage pervaded the air,-
07-05-2021,1,inure,(v) accustom (someone) to something  especially something unpleasant,harden,toughen,After 20 years in the army the chaplain had become inured to the sight of men dying on the battlefield,-
07-05-2021,1,fallow,(adj) (of farmland) ploughed and harrowed but left for a period without being sown in order to restore its fertility or to avoid surplus production,uncultivated,unsown,At the beginning of each school year the teacher looks out at the new students and thinks of a fallow field ready to be cultivated,-
07-05-2021,,pragmatic,(adj) dealing with things sensibly and realistically in a way that is based on practical rather than theoretical considerations,practical,realistic,The cult of romantic love was a major factor in making marriage for love rather than for more pragmatic reasons,-
07-05-2021,1,approbation,(n) approval or praise,encouragement,endorsement,The ParamVir Chakra is the highest approbation on Indian Soldier can receive,-
07-05-2021,1,mundane,(adj) lacking interest or excitement; of this earthly world rather than a heavenly or spiritual one,humdrum,temporal,The mundane description of the event bored me too much,It is said that the spirits of the dead can act upon the mundane world
07-05-2021,1,metamorphosis,(n) change; transformation,mutation,-,In recent years India has been undergoing metamorphosis transforming itself from agra-based to industry-based economy,
07-05-2021,1,agrarian,(adj) relating to cultivated land or cultivation of land,agricultural,-,Brazil is rapidly diversifying ots agrarian economy,-
07-05-2021,1,invective,(n) verbal abuse,vituperation,insults,The debate judge cautioned the participants not to engage in invectives,-
07-05-2021,1,deleterious,(adj) causing harm or damage,detrimental,injurious,Divorces are assumed to have deleterious effects on children,-
07-05-2021,1,callous,(adj) showing or having an insensitive and cruel disregard for others,heartless,cold-hearted,Jims terrible experiences in war have made him callous about the suffering of others,-
07-05-2021,1,rail,(v) to scold with bitter or abusive langauge,-,-,The critic of globalization railed against its effects on the poor people of the world,-
07-05-2021,2,nexus,(n) a connection or series of connections linking two or more things,-,-,Wall Street is the nexus of American Financial System,-
07-05-2021,2,Elysian,(adj) relating to or characteristics of heaven,blissful,paradisal,According to the myth he started having Elysian visions days before his death,-
07-05-2021,2,pugnacious,(adj) eager or quick to argue quarrel or fight,aggressive,belligerent,His public statements became increasingly pugnacious,-
07-05-2021,2,burnish,(v) polish (something especially metal) by rubbing,brighten,-,Poet T S Eliot burnished his reputation as one of the master poets of 20th century with his amazing works,-
07-05-2021,2,nonplussed,(adj) so surprised that one is unaware hoe to react,bewildered,bemused,The members of the football team were nonplussed by the presence of a female reporter in the locker room,-
07-05-2021,2,belligerant,(adj) hostile and aggressive,threatening,pugnacious,Because of the poor performance Boss mood was belligerant in the meeting,-
07-05-2021,2,encomium,(n) a formal expression of praise,accolade,eulogy,The PM asked his speechwriter to compose an encomium for the retiring general,-
07-05-2021,2,metaphysics,(n) branch of philosophy that examines the nature of reality,-,-,To skeptics metaphysics is an arbitrary search for a chemical truth,-
07-05-2021,2,conjure,(v) cause (a spirit or a ghost) to appear by means of a magical ritual,-,-,They hoped to conjure up the spirit of their dead son,-
07-05-2021,2,founder,(v) (of a ship) fill with water and sink; (of a plan) breakdown or fail,submerge,-,The ship foundered in the storm,Most attempts to create advanced new technology by government fat founder because of difficulty in anticipating changes in the world ogf technology
07-05-2021,2,albatross,(adj) something that causes great deep concern or anxiety,-,-,Fame has become an albatross around her neck,-
07-05-2021,2,alacrity,(n) cheerful willingness,eagerness,readiness,Coach was pleased to see the team get to work on the tas of improving its tackling skills with alacrity,-
07-05-2021,2,calumny,(n) making false and defamatory accusation about someone in order to damage their reputation,slander,denigration,Calumny is best answered by silence,-
07-05-2021,2,spar,(v) making motions of boxing without landing heavy blows; argue with someone without hostility,-,-,One contestant broke his nose in the ring while sparring,Mother and daughter spar regularly over drink drugs and career
07-05-2021,2,sage,(adj) profoundly wise,learned,-,Samuel gave this sage advice to the young writers to always read your compositions,-
07-05-2021,2,apprise,(v) inform or tell someone,notify,-,I thought it is right to apprise Dorothy about the death of her son,-
07-05-2021,2,existential,(adj) having to do with existence,-,-,Existential questions about God still exist,-
07-05-2021,2,parry,(v) ward off (a weapon or attack) with a countermove; answer (a question or accusation) evasively,deflect,dodge,He parried the blow by holding his sword vertical,He parried questions from reporters outside the building
07-05-2021,2,arduous,(adj) extremely difficult,laborious,onerous,The task of writing a research paper is arduous but if it is broken into logical steps it becomes less daunting,-
07-05-2021,2,permeable,(adj) penetrable,pervious,porous,Wetsuits used by divers are permeable to water but are designed to retain body temperature,-
08-05-2021,1,digression,(n) a temporary departure from the main subject in speech or writing,detour,-,The novel about crimes and criminals contains fascinating digressions from the main story to discuss about philosophy of human desire,-
08-05-2021,1,problematic,(adj) posing a problem,troublesome,-,The idea of universe originating at a certain point in time seems problematic to many critics,-
08-05-2021,1,diverge,(v) go in different directions from the same point,disunite,divide,They were close friends in college but after graduation their lives diverged,-
08-05-2021,1,abjure,(v) solemnly denounce (a belief cause or claim),reject,forswear,Most members of Religious Society of Friends abjure the use of violence to settle disputer between nations,-
08-05-2021,1,propitiate,(v) to win over by appeasing (someone),placate,-,Pagans thought it was important to propitiate Gods via sacrifices,-
08-05-2021,1,meteorological,(adj) concerned with the weather,-,-,The Aeronauts is a movie revolving around meteorological discoveries,-
08-05-2021,1,tractable,(adj) easy to control or influence,yielding,amenable,The leader observed that people became more tractable when they see a grave danger arriving only he can solve,-
08-05-2021,1,inchoate,(adj) just began so not fully developed,redimentary,-,The process of moving literary works from inchoate state to finished state requires a lot of dedication,-
08-05-2021,1,expiate,(v) make amends or reparation for (guilt or wrongdoing),-,-,The devotees took a bath in holy Ganga river to expiate their sins,-
08-05-2021,1,cant,(n) hypocritical talk typically of moral religious or political nature; language pertaining to a certain group regarded with disparagement,sanctimony,jargon,He had no time to listen to the cant of the priest about his sins,These talks are computer geeks cant
08-05-2021,1,fetid,(adj) smelling extremely unpleasant,stinking,malodorous,Many people find the smell of curd fetid,-
08-05-2021,1,discredit,(v) harm someones good reputation,disgrace,dishonour,The attempts of the candidate to discredit his opponent by spreading damaging rumors about him failed,-
08-05-2021,1,fetter,(v) restrain with chains or menacles typically around ankles,confile,shackle,It is said that each person creates mind forged menacles fettering his natural instincts and spirit,-
08-05-2021,1,lascivious,(adj) lustful,libidinuos,lacherous,The court censored the movie as it was promiting lascivious thoughts,-
08-05-2021,1,expository,(adj) to explain or interpret,explanatory,descriptive,The literature exam required the students to create an expository model of an unseen part of poetry,-
08-05-2021,1,fracas,(n) a loud quarrel,brawl,scuffle,The police were called to break up a fracas that had erupted in the bar,-
08-05-2021,1,argot,(n) a jargon used by a group,cant,patois,Writers of crime fiction often use the argot of criminals and detectives to give a realistic atmosphere,-
08-05-2021,1,petulant,(adj) rude; bad tempered (especially childish),peevish,pettish,The boys father worried that his disobedient and petulant child would grow into an annoying adult,-
08-05-2021,1,fractious,(typically of children) irritable and quarrelsome,grumpy,grouchy,To unify his divided party the leader decided to first pacify the partys most fractious elements,-
08-05-2021,1,rarefied,(adj) (of air especially high altitude) of lower pressure than usual; thin; distant from lives and concerns of ordinary people; esoteric,refined,cliquish,Every ounce carried counts triple when you are walking uhill in rarefied air,Many scholars flourish in the rarefied atmosphere of IITs
10-05-2021,1,divest,(v) to deprive someone of (power rights or possession),strip,rob,For teaching his son the value of money he divested him of his allowances,-
10-05-2021,1,endemic,(adj) (of a disease or condition) regularly found among particular people or in a certain area,-,-,Malaria once endemic to the area has now been largely eradicated,-
10-05-2021,1,phoenix,(n) mythical immortal bird that lives for 500 years burns itself to death and rises from its ashes; anything that restored after great destruction,-,-,The captain believed that the battalion had been destroyed by the enemy but was amazed to see it arise phoenix-like its men still fighting valiantly,-
10-05-2021,1,rationale,(n) a set of reasons or a logical basis for a course of action or belief,reasoning,sense,He explained the rationale behind the sudden change in plan,-
10-05-2021,1,physiognomy,(n) a persons facial features or expressions,countenance,profile,The art teacher asked his students to make drawings of people with wide variety of physiognomy,-
10-05-2021,1,fatuous,(adj) silly and pointless,nonsensical,foolish,No one could understand the fatuous comments of Rhea,-
10-05-2021,1,nostalgia,(n) sentimental longing for a past time,reminiscence,-,The products marketing is centered around the nostalgia for 1920s,-
10-05-2021,1,porous,(adj) full of holes; permeable to liquids,pervious,penetrable,If you go camping ensure to have a tent with a roof that is not porous,-
10-05-2021,1,salacious,(adj) lustful,lascivious,obscene,The school board decided that the book is too salacious for the school library,-
10-05-2021,1,piety,(n) quality of being religious or reverent,devoutness,-,Shabri is revered for her piety for Lord Ram,-
10-05-2021,1,fresco,(n) painting done on plaster,-,-,The settings of the novel of Dan Brown often have ceilings with frescos on them,-
10-05-2021,1,transgression,(n) act that goes against the law,offense,crime,The teacher said she would not countenance any transgression in the classroom,-
10-05-2021,1,enervate,(v) to weaken,exhaust,weary,During World War 2 Russians counted on bitter cold to enervate German Soldiers,-
10-05-2021,1,vexation,(n) the state of being annoyed frustrated or worried,irritation,exasperation,Some people can live happily despite lifes inevitable vexation,-
10-05-2021,1,piquant,(adj) appealingly stimulating; pleasantly pungent,-,-,Many of the guests enjoy the piquant barbecue sauce but others found it too spicy,-
10-05-2021,1,sextant,(n) navigation tool that determines longitude and latitude,-,-,A sextant was an essential tool for the sailors in 18th century,-
10-05-2021,1,grandiloquent,(adj) pompous and extravagant in language style or manner especially to impress,bombastic,ostentatious,The orator abandoned grandiloquent phrases and instead uses simple and direct language,-
10-05-2021,1,nostrum,(n) medicine or remedy of doubtful effectiveness (especially because prepared by unqualified person),-,-,Although there are many nostrum for weight loss but the only effective one is exercises,-
10-05-2021,1,lassitude,(n) lethargy,weariness,sluggish,After the death of his wife Joseph spent three months in lassitude and depression,-
10-05-2021,1,irresolute,(adj) unsure of how to act; uncertain,indecisive,hesitant,The public despised Modi Ji saying that although the pandemic situation is difficult he must not be irresolute,-
10-05-2021,1,factotem,(n) a person (or employee) who performs all kinds of work,odd-job man,handyman,You must specialize in some field than working like a factotem,-
10-05-2021,1,intangible,(adj) not material; having no physical presence,impalpable,-,When choosing you career consider intangible rewards as well apart from financial ones,-
10-05-2021,1,propriety,(n) morals and behaviour conventionally considered to be correct,decorum,fitness,Judges are expected to conduct themselves with propriety especially in courtroom,-
10-05-2021,1,nugatory,(adj) of no value or importance,trifling,trivial,The historian can focus on information that looks nugatory but has great significance,-
10-05-2021,1,latent,(adj) present but hidden,concealed,-,Some scientists believe that human minds have latent powers,-
10-05-2021,1,eclectic,(adj) deriving ideas styles or tastes from diverse range of sources; selecting from various sources,-,-,Universities are offering an eclectic mix of courses for grad students,-
10-05-2021,1,lethargic,(adj) inactive and inert,sluggish,torpid,After an 18 hour flight the passenger were lethargic,-
10-05-2021,1,pique,(n; v) a feeling or irritation resulting from a hurt of ones pride; provoke or arouse,annoyance,stimulate,Sally left the restaurant in a fit of pique when her date cancelled the meeting,The geologists curiosity was piqued on the unusual appearance of the rock
10-05-2021,1,arrest,(v) to stop; to sieze,halt,apprehend,Temporary arrest of patients respiration helped in the surgery,The police arrested the accused
10-05-2021,1,viable,(adj) capable of working successfully,feasible,-,The proposed investiment in the risky share was economically viable because of the stable economy,-
10-05-2021,2,paean,(n) song of praise or thiumph,hymn,psalm,Fundamentally the poem is a paean of joy celebrating the coming of democracy in the country,-
10-05-2021,2,obdurate,(adj) stubborn,obstinate,intransigent,The teacher denied him to leave but the obdurate kid left anyway,-
10-05-2021,2,fraught,(adj) filled with or likely to result in (something undesirable),-,-,Releasing any new marketing campaign is fraught with danger,-
10-05-2021,2,meticulous,(adj) showing great attention to detail; very careful and precise,diligent,scrupulous,These designs are hand glazed with meticulous care,-
10-05-2021,2,shard,(n) piece of broken glass or pottery,fragment,chip,Shrads of glass flew in all directions,-
10-05-2021,2,sombre,(adj) dark or dull in colour or tone; feeling a deep seriousness and sadness,dingy,grave,The night sky was sombre and starless,Being offended he looked at him with a sombre expression
10-05-2021,2,inveigh,(v) to disapprove (in speech or writing) something with great hostility,fulminate,declaim,The conservative writer inveighed against the school boards decision to exclude moral education from curriculum,-
10-05-2021,2,vindictive,(adj) having a strong or unreasoning desire for revenge,vengeful,unforgiving,Treaty of Versailles after WW-I was deliberately vindictive imposing tremendous penalties on defeated nation,-
10-05-2021,2,ravage,(v) cause severe damage to,davastate,ruin,The hurricane ravaged the coasts of Tamil Nadu,-
10-05-2021,2,syllogism,(n) a form of deductive reasoning that has a major premise a minor premise and a conclusion,-,-,The following syllogism is often taught in schools If all Xs are Ys and all Ys are Zs then all Xs are Zs,-
10-05-2021,2,cantankerous,(adj) bad-tempered; argumentative and uncooperative,irascible,crotchety,Mr Kamenari was a cantankerous old man,-
10-05-2021,2,misnomer,(n) wrong or inaccurate name or designation,-,-,Morning Sickness is a misnomer since nausea can occur any time during the day,-
10-05-2021,2,mettlesome,(adj) full of spirit and courage; lively,gallant,gritty,The mettlesome young officer was well perceived by the seniors,-
10-05-2021,2,sylvan,(adj) related to the woods or forests,-,-,The houses sylvan settings provides the family with beauty,-
10-05-2021,2,engender,(v) cause or give rise to (a feeling situation or condition),-,-,The murder of Rajiv Gandhi engendered unrest in the global offices,-
10-05-2021,2,sidereal,(adj) with respect to distant stars,-,-,The sidereal year is longer than solar year by 20 minutes,-
10-05-2021,2,virtuoso,(n) someone with masterly skills; great musician,maestro,prodigy,Ravi Shanker was an Indian Sitar virtuoso,-
10-05-2021,2,avant-garde,(n) new and experimental ideas and methods in art music and literature,innovation,-,Newton was regarded as a promoter of avant-garde,-
10-05-2021,2,poseur,(n) a person who behaves affectedly to impress others,-,-,The critic labelled the author as poseur who is more interested in getting publics attention that in writing good books,-
10-05-2021,2,capricious,(adj) a sudden and unaccountable changes of mood and behaviour,fickle,mecurial,It is terrible to acknowledge that our lives depend upon a capricious boss,-
11-05-2021,1,extant,(adj) in existence; not lost,surviving,enduring,Unfortunately for Bible Scholars there are no extant writings of Jesus Christ,-
11-05-2021,1,paleontology,(n) study of past geological eras though fossil remains,-,-,In the show Friends Ross had a doctorate in Paleontology,-
11-05-2021,1,beget,(v) (especially of a man) being (a child) into existence by the process of reproduction; cause,father,engender,They hoped the King might beget an heir by his new queen,Killing begets more killings
11-05-2021,1,captious,(adj) tending to find fault or raise petty objections,fault-finding,critical,The captious professor seems incapable of appreciating the merits of even the most highly regarded project works,-
11-05-2021,1,enhance,(v) to increase or improve,intensify,magnify,His efforts to enhance his score in the exam went in vain,-
11-05-2021,1,incredulous,(adj) (of a person or their manner) unwill or unable to believe something,dubious,unbelieving,The brutality depicted in movies set in ancient ages seem rather incredulous to modern viewers,-
11-05-2021,1,tacit,(adj) understand or implied without being stated,implicit,hinted,During Cold War there was a tacit assumption on both ends that no one would launch an unprovoked nuclear attack,-
11-05-2021,1,itinerant,(adj) travelling from place to place,wandering,peripatetic,"According to state laws, companies hiring itinerant workers must provide them with housing",-
11-05-2021,1,polemic,(n) a strong verbal or written attack on someone or something,critical,virulent,Bal Gangadhar Tilaks polemic against the British via Kesari was effective,-
11-05-2021,1,frieze,(n) a broad horizontal band of sculpted or painted decoration especially on the wall near the ceiling,-,-,One of the best known friezes is done on the outer wall of the Parthenon in Athens,-
11-05-2021,1,extemporaneous,(adj) spoken or done without preparation,unrehearsed,impromptu,I enjoyed the speakers extemporaneous remark more than her prepared speech,-
11-05-2021,1,contingency,(n) a future event or circumstance which is possible but cannot be predicted with certainity,eventuality,-,A detailed contract must provide all possible contingencies,-
11-05-2021,1,abscission,(n) the act of cutting (especially the detachment of parts of living organisms like dried leaves of plant),-,-,It is hypothesized that the premature leaf abscission is an adaptive plant response to herbivorous attack,-
11-05-2021,1,prate,(v) talk foolishly ot at tedious length about something,chatter,-,Jaiveers prate about AIESEC issues is becoming excessively annoying,-
11-05-2021,1,brouhaha,(n) a noisy and overexcited  reaction or response to something,-,-,A brouhaha erupted over her statement about the President,-
11-05-2021,1,harrowing,(adj) extremely distressing,terrifying,-,The biopic of Milkha Singh also represents a harrowing depiction of India-Pakistan separation,-
11-05-2021,1,entomology,(n) scientific study of insects,-,-,Considering there are 925000 species of insects entomology is a vast field of study,-
11-05-2021,1,annals,(n) a record or events year by year,archieves,chronicles,The sacrifice of Bhagat Singh went down the annals of Indian Independence Struggle history,-
11-05-2021,1,simian,(adj) relating to or affecting apes or monkeys,ape-like,-,Many people in the 19th century denied the evolutionary significance of simian characteristics of human being,-
11-05-2021,1,rebus,(n) puzzle in which pictures or symbols represent words,-,-,Egyptian writing uses the principle of rebus substituting picture for words,-
11-05-2021,1,raiment,(n) clothing,-,-,It took two hours to the handmaiden to help the Princess put on her splendid raiment for her coronation,-
11-05-2021,1,cardinal,(adj) of greatest importance,fundamental,-,The cardinal rule of any weight loss diet must be limiting the intake of calories,-
11-05-2021,1,compunction,(n) uneasiness caused by guilt,scruples,qualms,The accused man for domestic violence felt no compunction for his cruel behaviour towards his wife,-
11-05-2021,1,abscond,(v) leave hurriedly and secretively typically to escape from custody or avoid arrest,escape,-,A warrant is out for the arrest of a person believed to have absconded with three million dollars,-
11-05-2021,1,grouse,(v) to complain,groan,grumble,Instead of grousing about the new policy do something about it and write about it to your minister,-
11-05-2021,1,simile,(n) comparison of one thing to another using like or as,-,-,The teacher explained the students the most rudimentary difference between simile and metaphor,-
11-05-2021,1,prattle,(n) foolish and meaningless talk,babble,rambling,She started with her childish prattle about her visit to the dentist,-
11-05-2021,1,guileless,(adj) innocent and free from deceit,artless,ingenuous,One of the charms of the novel is that the guileless hero manages to defeat the scheming villain,-
11-05-2021,1,concave,(adj) having an outline or surface that curves inwards like the interior of a circle or sphere,-,-,Concave lenses are used to treat myopia,-
11-05-2021,1,herbivorous,(adj) (of an animal) feeding on plants,-,-,Most researchers believe that the ancestors of apes and humans was a strongly herbivorous animal,-
11-05-2021,2,artifact/ artefact,(n) item made by human craft,-,-,Rajasthan is popular for their wooden artifacts,-
11-05-2021,2,enunciate,(v) say or pronounce clearly,articulate,-,In show Friends Ross is known for his enuntiate clearly,-
11-05-2021,2,alchemy,(n) medieval chemical philosophy based on changing metal to gold; a seemingly magical process of transformation,sorcery,-,Alchemy was the forerunner of modern science of chemistry,-
11-05-2021,2,obsequious,(adj) obedient or attentive to an excessive or servile degree,servile,ingratiating,Toms tendency to submit meekly to bullying authority is so great that his wife suggested him to overcome this obsequiousness by taking an assertiveness course,-
11-05-2021,2,prodigy,(n) a young person with exceptioanl qualities or abilities; an outstanding example of particular quality,virtuoso,paragon,Zakir Hussain the great Tabla player was a child prodigy,Germany is a prodigy of industrial discipline
11-05-2021,2,stanch,(v) to stop or check the flow of ,-,-,Indian Government has put controls on currency movement to stanch the flow of money out of the country,-
11-05-2021,2,microcosm,(n) a small system having analogies to a larger system; small world,-,-,The first constituent assembly of India was so diverse that it resembled the microcosm of the country,-
11-05-2021,2,salutary,(adj) (especially in reference to something unpleasant) producing good effects; beneficial; favourable to health,advantageous,-,All countries must draw salutary lessons from Britains loss of colonies,-
11-05-2021,2,artless,(adj) without guile or deception; natural,innocent,naïve,The kid cannot steal he has an artless personality,-
11-05-2021,2,carnal,(adj) relating to physical especially sexual needs and activities,erotic,lascivious,The yogis goal is to achieve nirvana through among other things the overcoming of carnal desires,-
11-05-2021,2,fiat,(n) a formal authorization; a decree,edict,command,The dictator rules almost entirely by fiat,-
11-05-2021,2,truculence,(n) aggressiveness; ferocity,-,-,The Principle warned the student that his truculence might one day land him in jail,-
11-05-2021,2,fidelity,(n) loyalty,faithfulness,-,Any new army recruit pledges fidelity to the country,-
11-05-2021,2,placate,(v) make (someone) less angry or futile,appease,mollify,The DoSA tried to placate the students by promises,-
11-05-2021,2,sanction,(v) give official permission or approval for (an action),ratify,permit,The bills were sanctioned by the governor,-
11-05-2021,2,transient,(adj) short-lived; temporary,ephemeral,impermanent,There is a transient population in Allahabad during the Kumbh Mela,-
11-05-2021,2,sardonic,(adj) cynical; grimly mocking,satirical,ironic,He gave her a sardonic smile,-
11-05-2021,2,itinerary,(n) a planned route of a travellers journey,course,-,We planned a flexible itinerary so that if we liked a place we could stay longer,-
11-05-2021,2,discrepancy,(n) an illogical or surprising difference between two or more facts,disparity,variation,The book highlights the discrepancy between the values and outlook of military personals and civilians,-
11-05-2021,2,abstemious,"(adj) indulging very moderating in something , especially food and drink ",abstinent,-,People advice me to have a abstemious diet but I love food a bit too much for that,-
12-05-2021,1,divulge,(v) make known (private or sensitive information),disclose,reveal,Under the Geneva Conventions prisoners of war cannot be forced to divulge information,-
12-05-2021,1,profane,(adj) not relating to that which is sacred or religious,secular,unsanctified,The speech covered both sacred and profane topics,-
12-05-2021,1,doctrinaire,(adj) seeking to impose a doctrine in all circumstances without regard to practical considerations,dogmatic,unyielding,The doctrinaire Marxists say that capitalism is an ephemeral phenomenon on the road to socialism,-
12-05-2021,1,dissentious,(adj) charaterized by or expressing disagreement,quarrelsome,-,With his pugnacious behaviour he has established dissentious relationships with the professors,-
12-05-2021,1,conciliatory,(adj) intended or likely to pacify,placatory,appeasing,The leader of the country made conciliatory statements assuring the world that his country do not intend to acquire nuclear weapons,-
12-05-2021,1,despotism,(n) exercise of absolute power especially in a cruel and oppressive way,tyranny,dictatorship,Movie Dictator highlights the practice of depotism under a maniac ruler,-
12-05-2021,1,extripate,(v) to destroy; to root up,annihilate,-,The election candidate promised voters that he would extripate corruption,-
12-05-2021,1,condescending,(adj) having or showing an attitude of superiorty,patronizing,supercilious,The teachers here are arrogant and condescending,-
12-05-2021,1,concoct,(v) to make or invent,fabricate,-,Various cultures have concocted a great many explainations to describe the beginning of the earth,-
12-05-2021,1,contemplative,(adj) expressing or involving prolonged thought,reflective,pensive,She regarded me with a contemplative eye,-
12-05-2021,1,document,(v) record something in written photographic or other form,register,log,The insurance company asked Debbie to document her claims with the medical certificate,-
12-05-2021,1,anthopology,(n) a published collection of poems or other pieces of writing,compilation,-,The library holds an anthology of poetry by Harivanshrai Bachchan,-
12-05-2021,1,extraneous,(adj) not essential; irrelevant or unrelated to the subject being dealt with,immaterial,-,The editor worked hard to cut out extraneous material from the manuscript,-
12-05-2021,1,contrive,(v) create or bring about (an object or a situation) by deliberate use of skill and artifice; manage to do something foolish,orchestrate,-,He contrived a meeting with the President,She contrived to flood the apartment thrice
12-05-2021,1,discrete,(adj) individually separate and distinct,individual,-,Speech sounds are a continuous sound signal rather thhan discrete units,-
12-05-2021,1,epigram,(n) a saying or remark expressing an idea in a clever and amusing way,witticism,pun,Delicate irony and pointed epigram take the place of broad humour,-
12-05-2021,1,concomitant,(adj) naturally accompanying; existing concurrently,collateral,-,She loved travel with all its concomitant worries,-
12-05-2021,1,foliage,(n) plant leaves (referred collectively),herbage,vegetation,The evergreen forests have a healthy and rich foliage,-
12-05-2021,1,discretion,(n) quality of showing self restraint in speech and actions; freedom to decide and act on ones own,circumspection,disposition,The show has violent scenes and viewers discretion is adviced,The minister used his discretion in deciding the next step
12-05-2021,1,rivulet,(n) a small stream of water or another liquid,-,-,Sweat ran in rivulets down his forehead,-
13-05-2021,1,disingenuous,(adj) not sincere typically pretending that one knows less about something than one really does,dishonest,deceitful,When a person says he does not mean to appear disingenuous one might be tempted to believe the person is just being that,-
13-05-2021,1,promiscuous,(adj) having many transient sexual relationships; demonstrating an unselective approach,licentious,undiscriminating,The promiscous teenagers are following the wrong path in life as it might lead to AIDS,The city fathers were promiscuous with their honours
13-05-2021,1,sinecure,(n) well paying job or office that requires little or no work,-,-,Company established the high paying position of Senior Advisor as a sinecure for the man who had been instrumental in the companys success for many years,-
13-05-2021,1,rhapsody,(n) an effusively enthusiastic or ecstatic expression of feeling; an epic poem or part of poem of a suitable length for recitation at one time,-,-,The heroic deed by the policeman was followed by rhapsodies of praise,-
13-05-2021,1,placid,(adj) calm and peaceful; not easily upset or excited,equable ,tranquil,The yogi was a placid and contented man,-
13-05-2021,1,formulaic,(adj) containing a set form of words; produced in accordance with mechanically followed rule or style,-,-,Once upon a time is a popular formulaic,Never write a formulaic SOP for your admission application
13-05-2021,1,translucent,(adj) partially transperant,pellucid,diaphanous,Pass light through the translucent liquid to watch the Tyndall Effect,-
13-05-2021,1,borne,(adj) carried or transported by the thing specified,-,-,Malaria is a vector-borne disease,-
13-05-2021,1,jaundiced,(adj) affected by jaundice; affected by bitterness resentment envy or hostility,soured,disenchanted,Normans experience as an infantryman during the war has given him a jaundiced view of human nature,-
13-05-2021,1,usurp,(v) take (a position of power or importance) illegally by force,expropriate,annex,Balban killed Razia Sultan to usurp the throne of Delhi Sultanate,-
13-05-2021,1,interdict,(v) prohibit or forbid (something); intercept and prevent movement of,proscribe,-,It is very difficult for the government to interdict alcohol,-
13-05-2021,1,oligarchy,(n) small group of people having control of country or organization,-,-,It is a popular belief that Great Britain is an oligarchy,-
13-05-2021,1,stentorian,(adj) (of a persons voice) loud and powerful,blaring,booming,The stentorian speaker prefers not to use a microphone,-
13-05-2021,1,egalitarian,(adj) believing in or based on the principle that all people are equal and deserve equal rights,-,-,Dr Ambedkar had a vision to establish an egalitarian society,-
13-05-2021,1,guise,(n) an external form appearance or manner of presentation typically concealing the true nature of something,semblance,disguise,The conman visited the store in the guise of a policeman,-
13-05-2021,1,perpetuate,(v) make (something) continue indefinitely,maintain,sustain,The rumor about the boss perpetuated the entire office,-
13-05-2021,1,tryst,(n) agreement between lovers to meet,rendezvous,-,Geoff has taken Cleopatra in the car for a romantic tryst,-
13-05-2021,1,despot,(n) a ruler or other person who holds absolute power typically one who exercises it in a cruel or oppressive way,tyrant,dictator,Kim Jong-un is believed to be a despot,-
13-05-2021,1,singular,(adj) unique; extraordinary; exceptionally good or great,remarkable,-,The suspects singular appearance made it easy for the witness to recognize him,-
13-05-2021,1,arcane,(adj) understood by few; mysterious or secret,concealed ,clandestine,The country has some arcane procedures for electing people,-
13-05-2021,1,moribund,(adj) (of a person) at the point of death; (of a thing) in terminal decline; lacking vigour,dying,-,On examination she was moribund and dehydrated,-
13-05-2021,1,stigma,(n) mark of disgrace or inferiority,taint,dishonour,The stigma of going to the person will always be with Sanjay Dutt,-
13-05-2021,1,sate,(v) satisfy (a desire or an appetite) to the full; supply (someone) with as much or more of something which cannot be managed,satiate,quench,Sate your appetite at the resorts restaurant,He was sated with desserts
13-05-2021,1,obsequy,(n) funeral rites,-,-,The obsequy was not executed till his son arrived from his place,-
13-05-2021,1,protege,(n) a person who is guided and supported by an older and more experience or influential person,apprentice,pupil,Arjun was an honest protege to Krishna in the battlefield,-
13-05-2021,1,stint,(v/n) supply a very ungenerous or inadequate amount of everything/ a persons fixed or allocated period of work,period,session,Stinting on funding for education strikes many people as shortsighted,His varied career included a stint as a magician
13-05-2021,1,vassal,(n) a holder of land on condition of homage and alegiance,villein,liege,The vassal was bound to pay a military service for a year,-
13-05-2021,1,plaintive,(adj) sounding sad and mournful,doleful,pitiful,After the battle all that could be heard was plaintive cries of women who lost their husband,-
13-05-2021,1,serf,(n) agricultural labour bound by feudal system who was tied to working on his lords estate,slave,menial,You cannot keep serfs in your farm anywhere,-
13-05-2021,1,doggerel,(n) verse or words that are badly written or expressed typically in irregular rhythm,-,-,A few lines of doggerel even if rhyming do not count as poetry,-
13-05-2021,2,visage,(n) a persons face; the manifestation image or aspect of something,contenance,manifestation,The infant studied his mothers visage intently,-
13-05-2021,2,precursor,(n) a person or thing that comes before another of the same kind,forerunner,predecessor,As I looked up in the sky I saw a large dark cloud a precursor of an upcoming storm,-
