,correct,incorrect
224,gustatory,
225,megalomania,
226,riposte,
227,complaisant,
228,vapid,
229,consecrate,
230,bolster,
231,dichotomy,
232,mnemonic,
233,adament,
234,volubility,
235,impair,
236,erudite,
237,fetter,
238,denouement,
239,flourish,
240,incorporate,
241,chicanery,
242,lucre,
243,peremptory,
244,vogue,
245,peril,
246,impede,
247,morose,
248,attenuate,
249,indolent,
250,innate,
251,tortuous,
252,entrenched,
253,errant,
254,tremulous,
255,fawning,
256,nurture,
257,reprise,
258,effete,
259,convivial,
260,sycophant,
261,ramification,
262,cacophonous,
263,histrionic,
264,invidious,
265,pertinacious,
266,apex,
267,recondite,
268,imbibition,
269,demagogue,
270,dissolution,
271,abstinence,
272,aggregate,
273,esoteric,
274,elicit,
275,fulminate,
276,amalgamate,
277,neologism,
278,abject,
279,sentient,
280,reprobate,
281,waggish,
282,halcyon,
283,cosmology,
284,gambol,
285,iconoclastic,
286,aver,
287,analogous,
288,paucity,
289,contention,
290,atavism,
291,fallacious,
292,striated,
293,rarefied,
294,gouge,
295,corroboration,
296,diatribe,
297,compendium,
298,categorical,
299,permeable,
300,zealot,
301,nascant,
302,arboreal,
303,complacent,
304,devolve,
305,fusion,
306,atrocious,
307,implausible,
308,igneous,
309,reproof,
310,deference,
311,intransigence,
312,banal,
313,bard,
314,servile,
315,effrontery,
316,perennial,
317,clamor,
318,aggrandize,
319,arduous,
320,spar,
321,causal,
322,impute,
323,conjure,
324,temperance ,
325,sanguine,
326,codify,
327,mesmerize,
328,hallowed,
329,bedizen,
330,ascribe,
331,contend,
332,exhilaration,
333,patois,
334,squatter,
335,forestall,
336,ruse,
337,craven,
338,formidable,
339,refractory,
340,malleable,
341,cadge,
342,ascetic,
343,exact,
344,impinge,
345,aloof,
346,allure,
347,mettle,
348,anarchy,
349,satiate,
350,deride,
351,burgeon,
352,gauche,
353,belligerant,
354,apropos,
355,ingenuous,
356,refute,
357,limpid,
358,boorish,
359,rue,
360,loquacious,
361,cataclysm,
362,homeostatis,
363,mendicant,
364,admonish,
365,defunct,
366,distil,
367,mollifying,
368,inveterate,
369,euthanasia,
370,desuetude,
371,detraction,
372,discordant,
373,bastion,
374,bacchanalian,
375,dross,
376,menagerie,
377,expatiate,
378,insipid,
379,bough,
380,fervor,
381,canon,
382,behemoth,
383,assuage,
384,adultrate,
385,indictment,
386,spectrum,
387,repine,
388,geriatric,
389,extrinsic,
390,profound,
391,luminous,
392,implicit,
393,catalyst,
394,convention,
395,denigrate,
396,empirical,
397,garrulous,
398,laconic,
399,salubrious,
400,impecunious,
401,disparate,
402,contrite,
403,congenial,
404,commensurate,
405,negate,
406,egotistical,
407,plutocracy,
408,trample,
409,centripetal,
410,amenity,
411,maverick,
412,insuperable,
413,incarnate,
414,plethora,
415,diaphanous,
416,probity,
417,futile,
418,jeremiad,
419,execrable,
420,anecdote,
421,gainsay,
422,sensual,
423,contiguous,
424,antecedent,
425,affinity,
426,etiology,
427,impetus,
428,chasten,
429,bombastic,
430,appease,
431,superfluous,
432,paragon,
433,refulgent,
434,asunder,
435,credence,
436,ostentatious,
437,clandestine,
438,disabuse,
439,centrifugal,
440,eulogy,
441,sprawl,
442,dissemble,
443,travesty,
444,inception,
445,buncombe,
446,surly,
447,litigation,
448,venerate,
449,problematic,
450,eugenics,
451,existential,
452,gullible,
453,monolithic,
454,didactic,
455,espouse,
456,ornithologist,
457,distrait,
458,abdicate,
459,trope,
460,renege,
461,appropriate,
462,forbearance,
463,desultory,
464,woeful,
465,linguistic,
466,primacy,
467,conundrum,
468,clairvoyant,
469,inert,
470,treatise,
471,idolatry,
472,grandiose,
473,parry,
474,complement,
475,ambivalence,
476,harangue,
477,discomfit,
478,prodigal,
479,bedraggled,
480,irrevocable,
481,lackadaisical,
482,vacillate,
483,rescind,
484,ethnocentric,
485,stolid,
486,meretricious,
487,affluence,
488,amenable,
489,necromancy,
490,froward,
491,quorum,
492,anomalous,
493,denizen,
494,lustrous,
495,dirge,
496,lambaste,
497,fetid,
498,apposite,
499,abysmal,
500,alleviate,
501,immutable,
502,dearth,
503,raconteur,
504,coalesce,
505,reproach,
506,contumacious,
507,abeyance,
508,mundane,
509,diverge,
510,chivalry,
511,metamorphosis,
512,bawdy,
513,rubric,
514,confound,
515,covert,
516,prevaricate,
517,infallible,
518,cartography,
519,caucus,
520,celestial,
521,antiquity,
522,kudos,
523,embellish,
524,primordial,
525,emaciated,
526,Machiavellian,
527,expatriate,
528,imprecation,
529,evocative,
530,felicitous,
531,accrue,
532,noxious,
533,coda,
534,cognizant,
535,mendacious,
536,staid,
537,pervade,
538,rococo,
539,convex,
540,rail,
541,derivative,
542,cornucopia,
543,austere,
544,barrage,
545,dissonance,
546,insouciant,
547,antediluvian,
548,hirsuit,
549,euphemism,
550,dread,
551,homogeneous,
552,digression,
553,gossamer,
554,plummet,
555,mercurial,
556,interregnum,
557,specious,
558,eschew,
559,canard,
560,indefatigable,
561,penury,
562,lucubration,
563,cathartic,
564,squalor,
565,trepidation,
566,prim,
567,disparage,
568,reverent,
569,opprobrius/ opprobrium,
570,stringent,
571,slipshod,
572,introspective,
573,indigent,
574,libertine,
575,tout,
576,countenance,
577,unremitting,
578,indeterminable,
579,appellation,
580,modicum,
581,fauna,
582,fracas,
583,epistemology,
584,miser,
585,avarice,
586,defeatism,
587,Elysian,
588,avuncular,
589,burnish,
590,distend,
591,daunt,
592,heretical,
593,foment,
594,geniality,
595,partake,
596,meteorological,
597,provocative,
598,inadvertently,
599,frugality,
600,covetous,
601,torpor,
602,defame,
603,allay,
604,exigency,
605,impervious,
606,demotic,
607,assiduous,
608,dismiss,
609,petulant,
610,portentous,
611,blase,
612,broach,
613,sedition,
614,tillage,
615,critique,
616,fractious,
617,prehensile,
618,aspersion,
619,reticent,
620,malinger,
621,demographic,
622,firmament,
623,gregorious,
624,etymology,
625,phlegmatic,
626,beneficent,
627,remonstrate,
628,effervescence,
629,alloy,
630,lugubrious,
631,nutriment,
632,supposition,
633,stratified,
634,apathy,
635,belie,
636,implacable,
637,repudiate,
638,gripe,
639,tyrannical,
640,wistful,
641,forswear,
642,blandishment,
643,analgesic,
644,pristine,
645,jocularity,
646,milieu,
647,clique,
648,juxtapose,
649,overweening,
650,promulgate,
651,continence,
652,sporadic,
653,nexus,
654,pathological,
655,exacerbate,
656,posit,
657,asylum,
658,vendetta,
659,credo,
660,veracious,
661,fiscal,
662,redoubtable,
663,neophyte,
664,plasticity,
665,evince,
666,query,
667,florid,
668,abrogate,
669,exculpate,
670,abjure,
671,hegemony,
672,copious,
673,castigation,
674,banter,
675,lull,
676,antipathy,
677,equivocation,
678,oscillate,
679,ardor,
680,assignation,
681,insensible,
682,fulsome,
683,agrarian,
684,delineated,
685,perfidious,
686,delectable,
687,presumptuous,
688,magnanimous,
689,ebullient,
690,supersede,
691,glib,
692,supine,
693,lascivious,
694,brazen,
