,correct,incorrect
222,disparage,
223,embellish,
224,pertinacious,
225,exact,
226,plutocracy,
227,causal,
228,opprobrius/ opprobrium,
229,bolster,
230,facilitate,
231,dismiss,
232,specious,
233,provocative,
234,quiescent,
235,vogue,
236,dissolution,
237,redoubtable,
238,noxious,
239,bough,
240,loquacious,
241,errant,
242,credence,
243,belie,
244,profound,
245,rococo,
246,probity,
247,bastion,
248,perfunctory,
249,imbibition,
250,staccato,
251,anachronism,
252,libertine,
253,lampoon,
254,dubious,
255,implacable,
256,entail,
257,egress,
258,convulated,
259,buttress,
260,qualm,
261,analgesic,
262,impinge,
263,cozen,
264,defame,
265,felicitous,
266,bovine,
267,detraction,
268,incarnate,
269,inception,
270,premonition,
271,phlegmatic,
272,indefatigable,
273,supine,
274,vertigo,
275,blase,
276,estimable,
277,beneficent,
278,prohibitive,
279,insipid,
280,banter,
281,renege,
282,superfluous,
283,surly,
284,altruism,
285,foment,
286,multifarious,
287,contention,
288,chicanery,
289,stipulate,
290,lucubration,
291,intimate,
292,bedraggled,
293,complacent,
294,egoism,
295,delineated,
296,complaisant,
297,antiquity,
298,impecunious,
299,inveigle,
300,Lilliputian,
301,bestow,
302,verbose,
303,archeology,
304,ornithologist,
305,facet,
306,adament,
307,cornucopia,
308,accretion,
309,axiomatic,
310,caustic,
311,supposition,
312,eulogy,
313,fulminate,
314,travesty,
315,luminous,
316,preternatural,
317,presumptuous,
318,squalor,
319,plummet,
320,demographic,
321,dormant,
322,default,
323,squatter,
324,kudos,
325,indeterminable,
326,ambivalence,
327,treatise,
328,introspective,
329,elixir,
330,posit,
331,forestall,
332,bucolic ,
333,reproach,
334,implicit,
335,bard,
336,iconoclastic,
337,apex,
338,didactic,
339,extrinsic,
340,ascribe,
341,disseminate,
342,megalomania,
343,devolve,
344,dissident,
345,centrifugal,
346,deride,
347,quibble,
348,diatribe,
349,conjugal,
350,plumb,
351,antecedent,
352,caste,
353,infallible,
354,prodigal,
355,venerate,
356,chary,
357,fusion,
358,critique,
359,ephemeral,
360,assiduous,
361,inundate,
362,garrulous,
363,discomfit,
364,refute,
365,quorum,
366,brazen,
367,suppliant,
368,eugenics,
369,aspersion,
370,indolent,
371,platonic,
372,intransigence,
373,affinity,
374,cynical,
375,catalyst,
376,apogee,
377,assignation,
378,plasticity,
379,servile,
380,dispel,
381,antipathy,
382,sanguine,
383,impair,
384,nutriment,
385,ethnocentric,
386,litigation,
387,supplant,
388,reticent,
389,bedizen,
390,empirical,
391,abate,
392,paucity,
393,inveterate,
394,overweening,
395,efficacy,
396,tout,
397,heretical,
398,trample,
399,aver,
400,recant,
401,staid,
402,flout,
403,gainsay,
404,frugality,
405,riposte,
406,desultory,
407,austere,
408,impassive,
409,dupe,
410,Machiavellian,
411,grandiose,
412,arboreal,
413,portentous,
414,coalesce,
415,carping,
416,converge,
417,etiology,
418,complement,
419,congregation,
420,echelon,
421,perturb,
422,conundrum,
423,mettle,
424,impugn,
425,motif,
426,mercurial,
427,reparation,
428,diminution,
429,condone,
430,divagate,
431,formidable,
432,affluence,
433,impetus,
434,wistful,
435,consort,
436,behemoth,
437,analogous,
438,circuitous,
439,asperity,
440,oscillate,
441,distrait,
442,credo,
443,celestial,
444,diffidence,
445,jocularity,
446,aggrandize,
447,equable,
448,salubrious,
449,anodyne,
450,hegemony,
451,effete,
452,mnemonic,
453,insensible,
454,euphoria,
455,tenuous,
456,exhilaration,
457,prim,
458,immutable,
459,vapid,
460,flora,
461,pellucid,
462,limn,
463,promulgate,
464,avuncular,
465,conceited,
466,recluse,
467,apothegm/ apophthegm,
468,audacious,
469,effervescence,
470,adjunct,
471,exigency,
472,indiscernible,
473,ambrosia,
474,codify,
475,centripetal,
476,essay,
477,equanimity,
478,deference,
479,insularity,
480,stifle,
481,conscript,
482,primordial,
483,craven,
484,admonish,
485,labile,
486,irrevocable,
487,anomalous,
488,abdicate,
489,ascetic,
490,imbroglio,
491,adage,
492,cacophonous,
493,temperance ,
494,reproof,
495,malign,
496,malleable,
497,amenable,
498,perilous,
499,flux,
500,supplicant,
501,impermeable,
502,presage,
503,litany,
504,alleviate,
505,impervious,
506,convention,
507,denouement,
508,amalgamate,
509,emaciated,
510,evocative,
511,inane,
512,apropos,
513,gambol,
514,etymology,
515,canon,
516,imperturable,
517,repudiate,
518,innate,
519,proponent,
520,asylum,
521,clamor,
522,foibles,
523,seismic,
524,hyperbole,
525,ostentatious,
526,volubility,
527,interregnum,
528,atrocious,
529,tiff,
530,trepidation,
531,bifurcate,
532,boorish,
533,aloof,
534,feral,
535,froward,
536,penchant,
537,dross,
538,paragon,
539,cataclysm,
540,clique,
541,affected,
542,perennial,
543,abysmal,
544,dichotomy,
545,ingenuous,
546,geniality,
547,bombastic,
548,prevaricate,
549,discerning,
550,tillage,
551,covert,
552,copious,
553,gratification,
554,champion,
555,laconic,
556,barrage,
557,sycophant,
558,neophyte,
559,platitude,
560,patois,
561,insuperable,
562,peremptory,
563,demotic,
564,negate,
565,decorum,
566,perigee,
567,woeful,
568,refractory,
569,aberrant,
570,continence,
571,limpid,
572,ameliorate,
573,penury,
574,malinger,
575,peregrination,
576,proliferate,
577,ardor,
578,coda,
579,cadge,
580,confound,
581,veracious,
582,allay,
583,atavism,
584,autonomous,
585,igneous,
586,equivocation,
587,bacchanalian,
588,dirge,
589,covetous,
590,canard,
591,sprawl,
592,sedulous,
593,egotistical,
594,diaphanous,
595,nurture,
596,inconsequential,
597,appropriate,
598,imbecile,
599,avarice,
600,erudite,
601,florid,
602,hallowed,
603,emollient,
604,recalcitrant,
605,compliant,
606,denigrate,
607,abstinence,
608,fawning,
609,chasten,
