,correct,incorrect
704,bestow,
705,plethora,
706,dispel,
707,machinations,
708,heterodox,
709,aggrandize,
710,salubrious,
711,quibble,
712,euthanasia,
713,recondite,
714,sui-generis,
715,gratification,
716,obscurity,
717,nuance,
718,apropos,
719,fracas,
720,lucre,
721,canon,
722,grotesque,
723,fidelity,
724,impermeable,
725,imperturable,
726,litany,
727,untenable,
728,impinge,
729,neologism,
730,diffidence,
731,viscous,
732,rebut,
733,dross,
734,morose,
735,conciliatory,
736,hirsuit,
737,despot,
738,affluence,
739,sprawl,
740,defunct,
741,distend,
742,erudite,
743,spectrum,
744,tremulous,
745,consecrate,
746,amenable,
747,meretricious,
748,lugubrious,
749,rubric,
750,tout,
751,albatross,
752,clairvoyant,
753,bifurcate,
754,capricious,
755,rampant,
756,problematic,
757,emollient,
758,expository,
759,veracious,
760,neophyte,
761,jibe,
762,foment,
763,accrue,
764,staccato,
765,personage,
766,sinecure,
767,intangible,
768,penury,
769,approbation,
770,demotic,
771,astringent,
772,convivial,
773,posit,
774,obviate,
775,euphoria,
776,propriety,
777,glib,
778,errant,
779,overarching,
780,arabesque,
781,proponent,
782,mundane,
783,apposite,
784,bovine,
785,minatory,
786,fissure,
787,condescending,
788,bastion,
789,screed,
790,subside,
791,plasticity,
792,occlude,
793,nostalgia,
794,intransigence,
795,dissemble,
796,litigation,
797,extripate,
798,perturb,
799,tautology,
800,bevy,
801,adament,
802,stricture,
803,recant,
804,ameliorate,
805,rarefied,
806,rue,
807,remission,
808,annals,
809,filibuster,
810,regale,
811,guileless,
812,egalitarian,
813,default,
814,squatter,
815,jaundiced,
816,clamor,
817,translucent,
818,austere,
819,cacophonous,
820,formulaic,
821,maverick,
822,Elysian,
823,fiscal,
824,sartorial,
825,inconsequential,
826,rejig,
827,appropriate,
828,inure,
829,piety,
830,obdurate,
831,eclectic,
832,forestall,
833,impecunious,
834,piquant,
835,insuperable,
836,defeatism,
837,elicit,
838,epoch,
839,repine,
840,recluse,
841,facetious,
842,belligerant,
843,quintessential,
844,diatribe,
845,provident,
846,hallowed,
847,limn,
848,euphemism,
849,interpolate,
850,oligarchy,
851,anarchy,
852,prodigal,
853,archeology,
854,enhance,
855,indolent,
856,incursion,
857,labile,
858,disjointed,
859,prate,
860,gripe,
861,strut,
862,dismiss,
863,dupe,
864,contiguous,
865,halcyon,
866,transcendence,
867,broach,
868,divulge,
869,satiate,
870,defame,
871,probity,
872,chide,
873,fledgling,
874,impertinent,
875,epigram,
876,asylum,
877,lassitude,
878,banal,
879,perpetrate,
880,didactic,
881,lampoon,
882,fresco,
883,perfunctory,
884,inane,
885,mettlesome,
886,shard,
887,inveigle,
888,concoct,
889,Machiavellian,
890,boorish,
891,blandishment,
892,implode,
893,nugatory,
894,celestial,
895,futile,
896,supplant,
897,laud,
898,primacy,
899,qualm,
900,salacious,
901,presage,
902,eulogy,
903,antiquity,
904,indiscernible,
905,vexation,
906,woeful,
907,elixir,
908,concave,
909,untoward,
910,goad,
911,contentious,
912,incorporate,
913,harrowing,
914,denizen,
915,tortuous,
916,countenance,
917,imbroglio,
918,finesse,
919,vituperate,
920,credence,
921,complacent,
922,geniality,
923,portentous,
924,enervate,
925,surly,
926,cerebration,
927,frieze,
928,discretion,
929,innate,
930,axiomatic,
931,catalyst,
932,nonplussed,
933,entomology,
934,dire,
935,uncanny,
936,slovenly,
937,intimate,
938,peregrination,
939,ex post facto,
940,Bildungsroman,
941,caustic,
942,placate,
943,flout,
944,foibles,
945,itinerary,
946,empirical,
947,patois,
948,waggish,
949,abeyance,
950,log,
951,ethnocentric,
952,promiscuous,
953,allure,
954,perfidious,
955,compliant,
956,covetous,
957,impute,
958,skeptic/ sceptic,
959,lucubration,
960,nurture,
961,sensual,
962,enunciate,
963,travesty,
964,egress,
965,impetus,
966,garrulous,
967,bedizen,
968,seismic,
969,arduous,
970,lucid,
971,slipshod,
972,florid,
973,discomfit,
974,infallible,
975,bolster,
976,espouse,
977,porous,
978,talisman,
979,contemplative,
980,nostrum,
981,cathartic,
982,meteorological,
983,stifle,
984,immutable,
985,trenchant,
986,mendicant,
987,calumny,
988,provocative,
989,cadge,
990,cloister,
991,implicit,
992,echelon,
993,incongruity,
