,correct,incorrect
346,effervescence,
347,iconoclastic,
348,defunct,
349,juxtapose,
350,confound,
351,distil,
352,volubility,
353,prevaricate,
354,complacent,
355,dissemble,
356,assiduous,
357,reverent,
358,canon,
359,anomalous,
360,sanguine,
361,egotistical,
362,countenance,
363,felicitous,
364,pertinacious,
365,disabuse,
366,endow,
367,dormant,
368,etymology,
369,proponent,
370,igneous,
371,interregnum,
372,ambiguous,
373,fauna,
374,affected,
375,waggish,
376,primordial,
377,Machiavellian,
378,adultrate,
379,esoteric,
380,incongruity,
381,loquacious,
382,fallacious,
383,unremitting,
384,caustic,
385,extrinsic,
386,lugubrious,
387,diaphanous,
388,detraction,
389,motif,
390,essay,
391,flout,
392,perennial,
393,apogee,
394,commensurate,
395,prim,
396,antiquity,
397,recondite,
398,renege,
399,sedulous,
400,mendacious,
401,profound,
402,log,
403,supplicant,
404,assignation,
405,maelstrom,
406,ambivalence,
407,elicit,
408,partisan,
409,congregation,
410,modicum,
411,tiff,
412,anachronism,
413,buncombe,
414,treatise,
415,deride,
416,contention,
417,negate,
