,correct,incorrect
159,feral,
160,coerce,
161,delineated,
162,ephemeral,
163,stringent,
164,heretical,
165,desuetude,
166,phoenix,
167,morose,
168,homily,
169,endow,
170,gambol,
171,agrarian,
172,log,
173,piety,
174,corroboration,
175,relegate,
176,paucity,
177,demotic,
178,deference,
179,allay,
180,overweening,
181,abysmal,
182,probity,
183,lucid,
184,arduous,
185,lackadaisical,
186,tillage,
187,confound,
188,beneficent,
189,supine,
190,centripetal,
191,evocative,
192,antiquity,
193,proponent,
194,continence,
195,florid,
196,castigation,
197,choleric,
198,brazen,
199,exhort,
200,deride,
201,verbose,
202,mesmerize,
203,permeable,
204,lascivious,
205,metaphysics,
206,primacy,
207,complement,
208,consecrate,
209,idolatry,
210,covert,
211,assuage,
212,menagerie,
213,dubious,
214,surly,
215,cornucopia,
216,implode,
217,hegemony,
218,desultory,
219,grandiloquent,
220,digression,
221,limn,
222,laconic,
223,homogeneous,
224,quiescent,
225,contend,
226,treatise,
227,disdainful,
228,inveigle,
229,reprobate,
230,multifarious,
231,broach,
232,noxious,
233,cathartic,
234,caustic,
235,echelon,
236,effrontery,
237,dross,
238,Machiavellian,
239,delectable,
240,impermeable,
241,laud,
242,conscript,
243,sanguine,
244,pugnacious,
245,euthanasia,
246,reproach,
247,insularity,
248,distend,
249,riposte,
250,prim,
251,hyperbole,
252,froward,
253,exacerbate,
254,quorum,
255,aver,
256,glib,
257,syllogism,
258,affinity,
259,consort,
260,slipshod,
261,compendium,
262,execrable,
263,fallow,
264,alacrity,
265,pervade,
266,grandiose,
267,libido,
268,gouge,
269,goad,
270,vexation,
271,vacillate,
272,alloy,
273,striated,
274,misnomer,
275,qualm,
276,cognizant,
277,archeology,
278,staid,
279,abate,
280,sycophant,
281,euphoria,
282,obdurate,
283,avocation,
284,cacophonous,
285,appease,
286,lassitude,
287,axiomatic,
288,chicanery,
289,vertigo,
290,analogous,
291,premonition,
292,libertine,
293,burgeon,
294,veracious,
295,divagate,
296,imbecile,
297,stipulate,
298,histrionic,
299,sprawl,
300,waggish,
301,innocuous,
302,adultrate,
303,adage,
304,milieu,
305,rationale,
306,anomalous,
307,fresco,
308,petulant,
309,explicate,
310,pristine,
311,ebullient,
312,harangue,
313,cozen,
314,spectrum,
315,vendetta,
316,fatuous,
317,facilitate,
318,antediluvian,
319,founder,
320,diverge,
321,asylum,
322,nexus,
323,ineluctable,
324,eulogy,
325,collage,
326,forbearance,
327,ascetic,
328,ambivalence,
329,paragon,
330,repine,
331,demographic,
332,stifle,
333,defame,
334,patois,
335,facetious,
336,argot,
337,prodigious,
338,motley,
339,kudos,
340,estimable,
341,inundate,
342,platitude,
343,encomium,
344,indeterminable,
345,prodigal,
346,bard,
347,convulated,
348,ambiguous,
349,imperious,
350,abrogate,
351,amalgamate,
352,pique,
353,preternatural,
354,allure,
355,mendacious,
356,connoisseur,
357,litigation,
358,incarnate,
359,mercurial,
360,nonplussed,
361,vapid,
362,pontificate,
363,conceited,
364,forswear,
365,problematic,
366,sporadic,
367,perfunctory,
368,malign,
369,sordid,
370,affluence,
371,apogee,
372,machinations,
373,discredit,
374,bovine,
375,impute,
376,incongruity,
377,garrulous,
378,dissident,
379,prehensile,
380,impinge,
381,insensible,
382,convivial,
383,enervate,
384,reproof,
385,plummet,
386,inveigh,
387,fracas,
388,diatribe,
389,cloister,
390,asunder,
391,emaciated,
392,fetter,
393,banal,
394,viable,
395,sedition,
396,abdicate,
397,derivative,
398,barrage,
399,linguistic,
400,credo,
401,mettle,
402,defeatism,
403,nascant,
404,superfluous,
405,penchant,
406,audacious,
407,flout,
408,buttress,
409,igneous,
410,imbroglio,
411,clandestine,
412,critique,
413,irascible,
414,oscillate,
415,dirge,
416,bestow,
417,discomfit,
418,aberrant,
419,bedizen,
420,dispel,
421,conjure,
422,ornithologist,
423,expository,
424,expatiate,
425,tyrannical,
426,rococo,
427,ubiquitous,
428,buncombe,
429,caste,
430,discerning,
431,empirical,
432,hallowed,
433,effervescence,
434,accolade,
435,ramification,
436,credence,
437,desiccate,
438,redoubtable,
439,fervor,
440,efficacy,
441,apprise,
442,gerrymander,
443,intransigence,
444,analgesic,
445,salubrious,
446,admonish,
447,denizen,
448,elegy,
449,trepidation,
450,elixir,
451,anarchy,
452,limpid,
453,disparate,
454,attenuate,
455,ardor,
456,intimate,
457,proliferate,
458,torpor,
459,nugatory,
460,rue,
461,abstinence,
462,perfidious,
463,geriatric,
464,equivocation,
465,apothegm/ apophthegm,
466,convex,
467,behemoth,
468,amulet,
469,apex,
470,cosmology,
471,peril,
472,appropriate,
473,anodyne,
474,tenuous,
475,homeostatis,
476,firmament,
477,invidious,
478,dupe,
479,immutable,
480,plasticity,
481,contrite,
482,equable,
483,malinger,
484,errant,
485,insipid,
486,cantankerous,
487,hirsuit,
488,litany,
489,egoism,
490,poseur,
491,austere,
492,apathetic,
493,temperance ,
494,imprecation,
495,dissemble,
496,halcyon,
497,entail,
498,antipathy,
499,supplant,
500,exorcise,
501,dismiss,
502,pathological,
503,invective,
504,circuitous,
505,euphemism,
506,ostentatious,
507,facet,
508,implausible,
509,servile,
510,antecedent,
511,stolid,
512,aloof,
513,specious,
514,amenable,
515,heckle,
516,default,
517,formidable,
518,modicum,
519,egress,
520,sentient,
521,recant,
522,inadvertently,
523,factotem,
524,malleable,
525,nostrum,
526,amenity,
527,zealot,
528,inure,
529,exculpate,
530,fraught,
531,query,
532,craven,
533,expiate,
534,tiff,
535,altruism,
536,parry,
537,lugubrious,
538,prevaricate,
539,Lilliputian,
540,lustrous,
541,piquant,
542,gratification,
543,dearth,
544,jocularity,
545,gainsay,
546,plethora,
547,presumptuous,
548,refractory,
549,attrition,
550,apposite,
551,ameliorate,
552,essay,
553,bucolic ,
554,boorish,
555,refute,
556,etiology,
557,debauchery,
558,devolve,
559,engender,
560,cynical,
561,inane,
562,unbridled,
563,epistemology,
564,clique,
565,satiate,
566,tremulous,
567,ravage,
568,emollient,
569,belligerant,
570,lucre,
571,adament,
572,Elysian,
573,canard,
574,disabuse,
575,lambaste,
576,lull,
577,lethargic,
578,aggrandize,
579,profound,
580,insuperable,
581,flora,
582,sylvan,
583,complaisant,
584,diffidence,
585,ingenuous,
586,negate,
587,churlish,
588,plumb,
589,discordant,
590,gossamer,
591,regale,
592,asperity,
593,dichotomy,
594,reparation,
595,coalesce,
596,sextant,
597,plutocracy,
598,slovenly,
599,woeful,
600,cant,
601,flux,
602,divest,
603,causal,
604,inconsequential,
605,gauche,
606,impetus,
607,sage,
608,implicit,
609,flourish,
610,bedraggled,
611,mundane,
612,motif,
613,entrenched,
614,emulate,
615,euphuism,
616,monolithic,
617,deterrent,
618,denigrate,
619,recondite,
620,gustatory,
621,maverick,
622,luminous,
623,diminution,
624,tout,
625,aesthetic,
626,forestall,
627,espouse,
628,appellation,
629,indolent,
630,codify,
631,peregrination,
632,raconteur,
633,meticulous,
634,nostalgia,
635,foibles,
636,albatross,
637,decorum,
638,reverent,
639,congenial,
640,aspersion,
641,elicit,
642,bolster,
643,primordial,
644,quibble,
645,deleterious,
646,atavism,
647,defunct,
648,ambrosia,
649,insouciant,
650,supersede,
651,renege,
652,juxtapose,
653,banter,
654,gripe,
655,expatriate,
656,rail,
657,implacable,
658,physiognomy,
659,indiscernible,
660,sombre,
661,vindictive,
662,astringent,
663,assiduous,
664,categorical,
665,virtuoso,
666,salacious,
667,megalomania,
668,capricious,
669,tractable,
670,futile,
671,recluse,
672,exact,
673,rubric,
674,fusion,
675,distil,
676,remonstrate,
677,demur,
678,unremitting,
679,equanimity,
680,copious,
681,neophyte,
682,arrest,
683,eclectic,
684,innate,
685,rudimentary,
686,fawning,
687,burnish,
688,embellish,
689,blase,
690,countenance,
691,contumacious,
692,suppliant,
693,nettle,
694,apropos,
695,daunt,
696,anecdote,
697,coagulate,
698,sidereal,
699,incursion,
700,transgression,
701,didactic,
702,atrocious,
703,vogue,
704,avarice,
705,pellucid,
706,abeyance,
707,distrait,
708,venerate,
709,ruse,
710,dread,
711,assignation,
712,partisan,
713,fiscal,
714,intangible,
715,prohibitive,
716,necromancy,
717,frugality,
718,fetid,
719,accretion,
720,condone,
721,covetous,
722,arboreal,
723,blandishment,
724,mettlesome,
725,impervious,
726,propensity,
727,squalor,
728,spendthrift,
729,ascribe,
730,miser,
731,mendicant,
732,bombastic,
733,catalyst,
734,fallacious,
735,cartography,
736,posit,
737,intractable,
738,indefatigable,
739,fulsome,
740,reprise,
741,penury,
742,refulgent,
743,phlegmatic,
