,correct,incorrect
376,tillage,
377,plasticity,
378,cacophonous,
379,inconsequential,
380,zealot,
381,spectrum,
382,adament,
383,autonomous,
384,hallowed,
385,mercurial,
386,alloy,
387,reprobate,
388,equable,
389,errant,
390,impugn,
391,lackadaisical,
392,preternatural,
393,mendicant,
394,boorish,
395,reverent,
396,bough,
397,impecunious,
398,perfidious,
399,bolster,
400,juxtapose,
401,efficacy,
402,foment,
403,aberrant,
404,esoteric,
405,incorporate,
406,perennial,
407,partake,
408,apropos,
409,decorum,
410,conundrum,
411,morose,
412,circuitous,
413,rue,
414,impervious,
415,eschew,
416,proponent,
417,expatiate,
418,necromancy,
419,consecrate,
420,plethora,
421,divagate,
422,irrevocable,
423,ascetic,
424,sentient,
425,miser,
426,chasten,
427,libertine,
428,champion,
429,bard,
430,abdicate,
431,incarnate,
432,essay,
433,supersede,
434,pristine,
435,repine,
436,ambiguous,
437,contentious,
438,ambrosia,
439,espouse,
440,frugality,
441,tyrannical,
442,Machiavellian,
443,impermeable,
444,assuage,
445,discordant,
446,antipathy,
447,commensurate,
448,diatribe,
449,assignation,
450,gerrymander,
451,riposte,
452,ephemeral,
453,credo,
454,ebullient,
455,specious,
456,fusion,
457,dread,
458,churlish,
459,remonstrate,
460,aggrandize,
461,effete,
462,antecedent,
463,gauche,
464,astringent,
465,fulminate,
466,supplicant,
467,coerce,
468,renege,
469,asylum,
470,partisan,
471,reprise,
472,cosmology,
473,abate,
474,prim,
475,log,
476,allay,
477,plumb,
478,implicit,
479,firmament,
480,lucid,
481,behemoth,
482,disparate,
483,wistful,
484,cognizant,
485,endow,
486,daunt,
487,inadvertently,
488,fallacious,
489,categorical,
490,aggregate,
491,arboreal,
492,sycophant,
493,paucity,
494,archeology,
495,dirge,
496,recant,
497,negate,
498,condone,
499,imperturable,
500,altruism,
501,forestall,
502,choleric,
503,desultory,
504,distil,
505,stipulate,
506,laud,
507,perigee,
508,apex,
509,elixir,
510,axiomatic,
511,facetious,
512,avocation,
513,complacent,
514,bastion,
515,trample,
516,cathartic,
517,noxious,
518,ameliorate,
519,affinity,
520,avarice,
521,primacy,
522,elegy,
523,glib,
524,interregnum,
525,flora,
526,caucus,
527,perturb,
528,erudite,
529,homogeneous,
530,introspective,
